id,performer_id,target_slot_id,submission_link,audition_status
1,20,40,https://www.youtube.com/watch?v=2ab14fcb,PENDING
2,14,19,https://www.youtube.com/watch?v=743a8152,PENDING
3,9,20,https://www.youtube.com/watch?v=064e83fa,PASSED_RESOLVED
4,7,1,https://www.youtube.com/watch?v=7b55cb88,PENDING
5,16,7,https://www.youtube.com/watch?v=f7f7569f,PASSED_RESOLVED
6,15,22,https://www.youtube.com/watch?v=4a2e2b3d,PENDING
7,10,24,https://www.youtube.com/watch?v=aea973ef,PENDING
8,3,12,https://www.youtube.com/watch?v=15b7506c,PENDING
9,8,6,https://www.youtube.com/watch?v=9f0187c8,PASSED_RESOLVED
10,13,5,https://www.youtube.com/watch?v=531f8558,PASSED_RESOLVED
11,2,25,https://www.youtube.com/watch?v=m744roAczb4,PASSED_RESOLVED
12,5,17,https://www.youtube.com/watch?v=e85c2c95,PASSED_RESOLVED
13,11,21,https://www.youtube.com/watch?v=c30e7eb8,PASSED_RESOLVED
14,18,15,https://www.youtube.com/watch?v=39408b95,REJECTED
15,1,33,https://www.youtube.com/watch?v=0b340273,PASSED_RESOLVED
16,17,2,https://www.youtube.com/watch?v=e8f2c97c,PASSED_RESOLVED
17,4,32,https://www.youtube.com/watch?v=23049c6f,PASSED_RESOLVED
18,6,8,https://www.youtube.com/watch?v=b3598cde,REJECTED
19,12,35,https://www.youtube.com/watch?v=8bb1d005,PASSED_RESOLVED
20,19,18,https://www.youtube.com/watch?v=db4339c0,PASSED_RESOLVED
